Product/Service,Price
Haircut,35000
Haircolor,60000-175000
Creambath,70000
Shaving,10000
Vitamin,90000
Powder A,30000
Powder B,35000
Pomade 1,130000
Pomade 2,135000
Pomade 3,130000
Pomade 4,180000
Pomade 5,25000
Pomade 6,35000
Pomade 7,90000
Pomade 8,120000
Pomade 9,40000
Conditioner,40000
Hairtonic,20000
